0.0044948012,0.0044202324,0.0164902718
0.0003403688,0.0051361551,0.0331070802
0.0046142182,0.0052331275,0.0175247338
0.0008219389,0.0069016302,0.0273829657
0.0035105698,0.0091482605,0.0214756898
0.0025836962,0.0043566215,0.0322785892
0.0067485076,0.0066219491,0.0345679816
0.0083527433,0.0059347213,0.0291926302
0.0001317259,0.0063757525,0.0215272963
0.0011352991,0.0037467648,0.0205562275
0.001106413,0.0137231179,0.0237456534
0.0053202802,0.0045623627,0.0144083545
0.0044449135,0.0060656128,0.0564910763
0.002419644,0.0037040294,0.0255795827
0.000869058,0.0046178408,0.0168356626
0.0040650916,0.0068681809,0.0294080024
0.0062833063,0.0069375393,0.0290594377
0.0010545435,0.0045943568,0.0287730446
0.000853073,0.0115140292,0.0332919762
0.000361071,0.0096386202,0.0183735621
0.0106176709,0.0046146437,0.042012577
0.001300726,0.0106793047,0.0263553356
0.0036818865,0.0098164302,0.0269339999
0.0002172936,0.0083249745,0.0286849483
0.0023352045,0.0035944284,0.0173200231
0.0028351879,0.0048013418,0.0270021921
0.0029701195,0.0110880134,0.0325166786
0.0041365627,0.0183510195,0.053211359
0.0028118719,0.0053124236,0.0398587536
0.0060231979,0.0104167869,0.0369173169
0.0022335224,0.0028561519,0.016918209
0.0041677297,0.0077637905,0.0407082811
0.0031996429,0.0108236499,0.058494376
0.0022111998,0.0099236448,0.0482679511
0.0119495611,0.00555586,0.0337645108
0.0046760102,0.0024780424,0.0426868893
0.0020409102,0.0056694399,0.0163254428
0.0075386292,0.00299943,0.0327358501
0.0023312746,0.0090506622,0.0451602372
0.0102686876,0.0034929952,0.0345074035
0.0013526446,0.0119043785,0.0232366234
0.0030959572,0.0053055064,0.0197964913
0.0001734124,0.0058697656,0.0254919165
0.0023428813,0.0126507016,0.0278650197
0.0028761596,0.0089590177,0.0479354945
0.0031382106,0.0057315262,0.0140475853
0.0009794335,0.0061973955,0.0168724393
9.14657175925926E-05,0.0055627472,0.0133876669
0.0044643352,0.0034715773,0.0241459619
9.90324074074074E-05,0.005827759,0.0244204742
0.0085069433,0.0046445045,0.026000527
0.0004858941,0.0058703826,0.0455567759
0.0093135073,0.0363246988,0.0689403693
0.0015716177,0.0058948096,0.0331330086
0.0025411035,0.0042594246,0.0370475647
0.0022851812,0.0072757875,0.0246984664
0.0024586215,0.0071829195,0.0398561265
0.003736909,0.0044643128,0.0242788596
0.0009641281,0.0077779601,0.0325501623
0.0003787466,0.0241549991,0.0497957805
0.0103964851,0.0047707533,0.0474189407
0.0026913046,0.00484899,0.0229711961
0.0013454784,0.0061416791,0.0222840494
0.0061751147,0.0117113356,0.075854315
0.0030256645,0.0027673621,0.0238387344
0.0032046449,0.0057252802,0.0347748242
0.0023691989,0.0083405721,0.0167055993
0.0044049684,0.0060371678,0.0182603256
0.0096416293,0.0084945195,0.0315429468
0.0039492069,0.004148668,0.0452666578
0.0038833076,0.0050338223,0.0193700808
0.0028300732,0.0051765587,0.0217316653
0.001621934,0.0137967758,0.0379391996
0.0091845246,0.0031579156,0.031326055
0.0002844289,0.0058515835,0.0572457478
0.0036982462,0.00745369,0.0426307945
0.0006056952,0.0086273878,0.0206286085
0.0008749474,0.0057123237,0.0516893707
0.0037583365,0.006728051,0.0231019081
0.0024492051,0.0067074638,0.0326543408
0.0003403128,0.0102815283,0.0232843937
0.0026376504,0.0088297987,0.0223444009
0.0060856263,0.004314673,0.0167140928
0.0094961542,0.0051328154,0.0399448375
0.0001402529,0.0093195417,0.0131539337
0.0102642793,0.0040305356,0.0431357486
0.0003555142,0.0042104683,0.028329166
0.0045668801,0.0049825561,0.0400686289
0.0013596848,0.0051127677,0.033964274
0.0014486902,0.0003205753,0.0275520366
0.0071660644,0.0081760548,0.0189462077
0.0013783939,0.009096921,0.0409359307
0.0034553745,0.0077741316,0.0424171979
0.0012027224,0.0069059395,0.0585837605
0.0015655048,0.0092501866,0.0182282462
0.003287885,0.0092939806,0.0305553018
0.0017099494,0.0035851327,0.0198193774
0.000282384,0.0080495381,0.0125133051
0.0072082209,0.0077851432,0.0428692194
0.0053056882,0.0050817549,0.0165353212
0.012501623,0.0038557955,0.0278898296
0.0036553788,0.0058363411,0.0224293288
0.0022365502,0.0061196501,0.0170920001
0.0065184569,0.0152788708,0.0476518904
0.0041898388,0.0088164886,0.0357066293
0.0030041623,0.0070458597,0.0280654899
7.80617361111111E-05,0.007066416,0.0358175499
0.0026800432,0.005749175,0.0299986691
0.0008567289,0.0108596998,0.020269377
0.0044138593,0.0052335606,0.0194816343
0.0003345746,0.0069197181,0.0211383521
0.003354273,0.009248946,0.0356774573
0.003112797,0.0085925558,0.0290651468
0.0081051521,0.0016270216,0.0584609797
0.0039513502,0.0081587959,0.0355070356
0.0125224502,0.0056642641,0.0338658482
0.0029046527,0.0072696736,0.0277747594
0.0056454602,0.011942099,0.0466664938
0.0067180951,0.0052028602,0.0322638796
0.0016335758,0.0061103686,0.0435697809
0.0027247485,0.0048069675,0.025296155
0.0019584096,0.0126914219,0.0217685382
0.0087478195,0.0106787047,0.0536438408
0.0011394235,0.0063716308,0.0363436706
0.0027861786,0.0035192569,0.0334338116
0.0030707821,0.0064649798,0.0248497931
0.0019171679,0.0109546146,0.0357611022
0.0025763259,0.003331452,0.0146734484
0.0065141569,0.0058665975,0.0385938056
0.0052251041,0.0014763678,0.0135725217
0.0035592308,0.0068881464,0.0229130205
0.0055099635,0.0075525141,0.0439923383
0.0042386486,0.0055306876,0.0384515354
0.0060766997,0.0043265169,0.0454629231
0.0001251752,0.0019141152,0.0100730878
0.0043079055,0.0048810142,0.0417515288
7.33618865740741E-05,0.0071162394,0.0192797919
0.0013830888,0.0043718928,0.0110280497
0.0144542577,0.0040436921,0.0306881737
0.0005246382,0.0074426978,0.0215260108
0.0014492212,0.0113213851,0.0466944252
0.0023514514,0.0077569998,0.0261047006
8.86927083333333E-05,0.0067815977,0.0365578434
0.0013460132,0.0051176201,0.0235900109
0.0026018039,0.0080532837,0.0186626789
0.0044602685,0.0083116857,0.0301827047
0.0021054831,0.0107027886,0.0357869149
0.0057288107,0.003924702,0.0156018653
0.0030839527,0.0049078259,0.0324938965
0.0041957805,0.0089248802,0.0459008524
0.004247255,0.0128611786,0.0767365753
0.0024711759,0.0108898621,0.0402395072
0.0027357505,0.0028020427,0.0391996025
0.001031763,0.007558445,0.0197414076
0.0016902434,0.0024660692,0.0269964985
0.000679997,0.0051166565,0.031547205
0.002783962,0.0098899909,0.0207260292
0.0082449119,0.0092240051,0.0351263392
0.0013644144,0.0132651166,0.0263543368
0.0099612442,0.0052364339,0.033573688
0.0031575935,0.0082870597,0.01875543
0.0057629343,0.0060356504,0.0319542334
0.0063718982,0.0052823487,0.0325181173
0.0020711629,0.008014278,0.0331881577
0.0010126284,0.0080776482,0.032603419
0.001492896,0.0072090006,0.0333061921
0.000483336,0.0062773959,0.0186697921
0.0037870499,0.0046524227,0.0199883247
0.0057518093,0.003898705,0.0373168427
0.0062276881,0.0055392676,0.0428119566
0.0011909944,0.0049317861,0.0162090989
0.0003425753,0.0071741028,0.0398731504
0.0046042044,0.0043333445,0.0353616962
0.0103154949,0.0077254907,0.0385319422
0.0010250773,0.00415241,0.035181012
0.005375826,0.0099899618,0.0345255998
0.0098641983,0.0042782687,0.0470706114
0.0073241734,0.0070334089,0.0455778442
0.0026000647,0.0081785734,0.0296144134
0.0033992768,0.0134464928,0.0310736456
0.0017595341,0.0078672795,0.0206771593
0.0012655315,0.0076400292,0.0287475367
0.0017268787,0.009327181,0.0475149431
0.0016607321,0.0075711837,0.06979977
0.0048259951,0.0077907039,0.0221268599
0.0013326448,0.0051524439,0.0381282302
0.0053826167,0.014963356,0.0461105595
0.0010470507,0.0061743899,0.0306163409
0.0015888695,0.0041021965,0.0354861438
0.0042897848,0.0044389673,0.0304172753
0.0085323432,0.0042984868,0.0377006046
0.0039468667,0.0044415503,0.0315049098
0.0005254154,0.0108938887,0.0302075558
0.0116596934,0.008060088,0.0614107536
0.0044190993,0.009001168,0.0452929224
0.0005971743,0.0193780242,0.0375203
0.0041353746,0.0040034426,0.02425136
0.014641162,0.0111014342,0.0548029126
0.0004433433,0.0068131669,0.0327286473
0.0015564241,0.009099619,0.0173618504
0.000812805,0.0013446681,0.0143883306
0.0009281551,0.0131736311,0.0367574995
0.0036030319,0.0068380348,0.0411676605
0.0001948543,0.0100373022,0.0216964424
0.0035190143,0.0072642355,0.033327612
0.0021290272,0.0043044977,0.0137704308
0.0032434896,0.016551852,0.0287884178
0.0002420497,0.0157034346,0.0236363632
0.0006742553,0.0066200784,0.0289428095
0.0042621111,0.009781027,0.0282616926
0.0012002609,0.0055388456,0.0330609792
0.0003834213,0.004615355,0.0326516618
0.0001611959,0.0192798411,0.0309494438
0.009776506,0.003740527,0.0404117822
0.0044811772,0.0033717506,0.0374826249
0.0014138604,0.0097351514,0.0210713389
0.0010739836,0.01109304,0.0433713698
0.0004227416,0.0043979359,0.0190773522
0.0006458945,0.0174024486,0.0437765662
0.0003097347,0.005478738,0.0750345915
0.0001834766,0.0052021987,0.0254669196
0.0001589815,0.0058914411,0.0615927094
0.000634766,0.0070130952,0.0207634301
0.0044480763,0.0131978481,0.0351882613
0.0089200271,0.0046945324,0.0212067786
0.0001033901,0.0061209926,0.0130562511
0.0084565897,0.0049184843,0.0220048754
0.005149915,0.0081913313,0.0409494498
0.0028661463,0.0052773459,0.0215167886
0.0046486334,0.0076216935,0.0351770385
0.0019653604,0.0023624164,0.0295247214
0.0010385133,0.0072249326,0.0257340374
0.0009598966,0.008185409,0.0304679292
0.0015393316,0.0041114423,0.0291572046
0.0106639354,0.0080662615,0.0309649038
0.0028168955,0.0046787471,0.0258838809
0.0021840845,0.0044572634,0.0070622619
0.0017839149,0.0051671711,0.0212192787
0.0072277926,0.0126657105,0.0306663172
0.0032285633,0.0038349496,0.0331553383
0.0009963179,0.0022419635,0.0113234263
0.0024905278,0.006191999,0.0192368036
0.0074532567,0.0097114581,0.0251970147
7.41817708333333E-05,0.0103668735,0.0231049986
0.0101554106,0.0072772727,0.031705157
0.0015242389,0.0057955408,0.0310695679
0.0006423987,0.0077983154,0.0239830557
0.0007544698,0.0068584058,0.0234792614
0.0033084636,0.0029578138,0.0281009619
6.65051736111111E-05,0.0072990933,0.0329728609
0.0003356722,0.0058945616,0.0274170637
0.0029539383,0.0122074766,0.0361302298
0.0043910575,0.0059769338,0.0331279089
0.0001066116,0.008986111,0.0377223803
0.0013385737,0.0063873077,0.0204161801
0.0005465448,0.008556426,0.0235531239
0.0052572212,0.0038974714,0.0297620635
0.0047920958,0.0051773679,0.0424415669
0.0071966866,0.0068769117,0.0373228025
0.0156425694,0.0012600206,0.0296705397
0.0001780603,0.0150441622,0.0281409526
0.0001236648,0.006362986,0.0178139914
0.0003559005,0.016052509,0.0441678065
0.0045608044,0.0062920816,0.0549423868
0.0008143904,0.0046586352,0.0281924676
0.0019337561,0.0047981106,0.0228156647
0.0046625702,0.0051695184,0.0292279777
0.0003904706,0.0066541885,0.0265012731
0.0021949844,0.0045756648,0.0223206679
0.000684795,0.0104507986,0.0295747318
0.0001046479,0.009285679,0.0300211492
0.0068426693,0.0049908739,0.0275717225
0.0003905156,0.00815678,0.0198904445
0.0013780308,0.0052718402,0.0308575717
0.005235087,0.0029435445,0.0262432241
0.002425103,0.0127469974,0.0319779733
0.0108182325,0.0063477922,0.0317015274
0.0006760655,0.0151704658,0.0428057954
0.0001247961,0.0048961009,0.0316217789
0.0006460483,0.0085735243,0.062556949
0.0028135817,0.0069624666,0.0322318707
0.0028695723,0.0049625346,0.0234184581
0.0015590854,0.0084333984,0.021217718
0.0061876106,0.0075924407,0.0189035104
0.0038393466,0.0131813291,0.0401456283
0.0001138437,0.0061358413,0.0192905589
0.0017766583,0.00235543,0.0093735948
0.0081775503,0.0052916412,0.0310080444
0.001010157,0.0084435392,0.0263629275
0.0148583339,0.0042259293,0.0436499346
0.0026583613,0.0106368145,0.042588631
0.006650218,0.0045981673,0.0288631284
0.0036550213,0.0059519245,0.0276572248
0.0077414084,0.007169536,0.0221890414
0.0019539539,0.0067313923,0.0143358184
0.0005646059,0.0094738147,0.0177596033
0.0063884312,0.0041744838,0.0212726666
0.0034458487,0.0045883586,0.0911139534
0.0010140737,0.0075018699,0.0232008633
0.004466985,0.0041466097,0.0231719113
0.0018213542,0.0117531188,0.0379144809
0.0048552625,0.0056567334,0.027413897
0.0026543743,0.0111344229,0.0320828052
0.0003787926,0.0166433712,0.0424040019
6.15645717592593E-05,0.0019416939,0.0305382024
0.0001351223,0.0063651094,0.0275595563
0.008569091,0.0099318564,0.0714811015
0.0014377606,0.0043592783,0.0189783124
0.0156580761,0.0161739852,0.0670281197
0.0006503932,0.0095372993,0.0320634213
0.001248871,0.0040329122,0.0261659824
0.0034599982,0.0057788391,0.0207689425
0.0020191836,0.0058100115,0.024156442
0.0022655904,0.0067565523,0.044755614
0.0022387765,0.0070863289,0.0296667566
6.90916087962963E-05,0.0080586589,0.0201100251
0.0030990756,0.0079176997,0.037592505
0.0083267249,0.0128300866,0.0215437958
0.0024328209,0.0076695638,0.0373752865
0.0019155753,0.0027265794,0.0313224112
0.0020929125,0.0026404031,0.0170768663
5.60336574074074E-05,0.0043404326,0.0411926352
0.0013567451,0.004640502,0.0264305975
0.0002944516,0.0025656142,0.0123853845
0.0006220497,0.0062092799,0.0373855933
0.0031279308,0.0053633186,0.0353643328
0.0008283734,0.0053516161,0.0125525235
0.0001326465,0.0022863798,0.0296890675
0.0042238737,0.0050054691,0.0312911698
0.0111332288,0.0053706192,0.0437002604
0.0032238498,0.0093926218,0.0208199483
0.0024132305,0.0071908319,0.0311958181
0.0010722291,0.018924795,0.0485618158
0.0030632678,0.0052442679,0.0211356382
0.0047765376,0.0064762982,0.0346358669
0.0001213801,0.0035757878,0.0214925569
0.0003048668,0.004744404,0.0287744289
0.0006333403,0.0053645104,0.0154047445
0.0005274156,0.0079324495,0.0280499563
0.0049229799,0.0071915296,0.0268725753
0.0003852698,0.0040311821,0.0159056563
0.0043819815,0.0096217158,0.0234193487
0.001643188,0.0058070184,0.0173364127
0.0100701503,0.0128424334,0.036361207
0.0059837686,0.0063257835,0.0177756551
0.0002185807,0.0096173651,0.0181021819
0.0049678106,0.0037991962,0.0131625642
0.0020550842,0.0071543778,0.0231887584
0.0104415717,0.0360800425,0.1055509324
0.0073415536,0.010558743,0.0303751196
0.0142326825,0.0037910585,0.0359185456
0.0048217039,0.0082694173,0.0373778816
0.0088816711,0.0059974646,0.0283513394
0.0012176336,0.0040426969,0.0265290005
0.0166692149,0.0119500015,0.0638376431
0.0016080626,0.0060159683,0.0350900994
0.0115341888,0.0041839652,0.0843853729
0.0036341223,0.0038627577,0.0156927894
4.58058101851852E-05,0.0133133826,0.0551616856
7.88433912037037E-05,0.0066788216,0.0337118444
0.0003190245,0.0059540605,0.0288711115
0.000216706,0.0067961653,0.0305266205
0.0008284216,0.0035510061,0.0144196316
3.86216550925926E-05,0.0062961769,0.0182936306
0.000450731,0.0063033919,0.0444874775
0.002470163,0.0074881171,0.0148928772
0.0089566111,0.0044154866,0.0350667522
0.0051268136,0.0043359393,0.0251372587
0.0002708403,0.0066673855,0.0288698204
0.0050860306,0.0034490348,0.0087176401
0.0114123945,0.0046165453,0.0264808733
0.0073317919,0.0084354489,0.0492472002
0.0113313072,0.008163218,0.0327820517
0.0005323441,0.0028101026,0.0178398794
9.6139537037037E-05,0.0057287653,0.043461739
0.0023275411,0.009315131,0.0311679273
0.0039302501,0.004755181,0.03543554
7.14617476851852E-05,0.0069497078,0.0263402636
0.0002081483,0.0125659644,0.0382445823
0.0001275562,0.0122806493,0.02417599
0.0095240462,0.0057118915,0.0214243928
0.0019213989,0.0055741404,0.0164572465
0.0041166245,0.005853614,0.0221189725
0.0128448488,0.0127702163,0.0622370048
0.0060030636,0.0042727829,0.0465714581
0.0056841108,0.0147984403,0.0350857747
0.000098143,0.0053162927,0.0243478225
0.0009043378,0.0063376658,0.0247664344
0.0016078552,0.0074810787,0.0150809613
0.0013489761,0.0043461803,0.0396014769
0.0008299543,0.0066612621,0.0342826876
0.0110889919,0.0075695003,0.0288946446
0.0016923809,0.0044386181,0.0284377114
0.0036859914,0.0072845896,0.0319489383
0.0022034943,0.0052170421,0.0382617993
0.0014917753,0.0063905573,0.0301209069
0.0001815283,0.0098037993,0.0326024735
0.0016581979,0.0058772764,0.0381590277
0.0016963572,0.0085916932,0.0233435147
0.0091100292,0.0057827422,0.0185400763
0.004563355,0.0063336838,0.0353747912
0.0226900233,0.010525145,0.062389175
0.0058710616,0.0048120261,0.026135682
0.0001249191,0.0106631348,0.0283487903
0.0057382927,0.0029544843,0.0280101539
0.0168752642,0.0042770741,0.0283441681
0.0058552962,0.0038741769,0.0211868418
0.0011172318,0.0074924611,0.0188844159
0.0028985675,0.0054151544,0.0308195113
0.0128218516,0.0059103842,0.048397676
7.90484953703704E-05,0.0080557176,0.0269640994
0.0040327203,0.0080008393,0.0430179495
0.0104971688,0.0046861459,0.0456448227
0.0061758992,0.0074659764,0.0470018793
0.0012099808,0.0067203117,0.0237112626
0.000125894,0.0058523271,0.0262652007
0.0062102138,0.0083923649,0.0424690489
0.0050598726,0.0043874839,0.017040468
0.0091242136,0.000232554,0.0241294669
0.0022430659,0.0179409887,0.0244203833
0.0025984756,0.0074026316,0.0280292224
0.0002887654,0.0084322314,0.0147195962
0.0001650475,0.0042536761,0.0067753398
0.0139525362,0.0038163565,0.0351637065
0.0002253554,0.0107398287,0.0223889038
0.0017434058,0.0077832012,0.0199435858
0.004119853,0.0032681384,0.0480632465
0.0064437563,0.0094796597,0.0267790503
0.0091995392,0.009225948,0.0515200443
0.0024453086,0.0094726788,0.0402836762
0.0043038444,0.007625052,0.0198242488
0.0001559201,0.0150531281,0.0512742285
0.0048951101,0.0072524145,0.0325559298
0.0029839829,0.0043358646,0.0349023428
0.0025082143,0.0109645858,0.0302079005
0.0045864732,0.0045930762,0.0262635846
0.0034381271,0.0048988775,0.0338757306
0.0044050039,0.0044207548,0.0283225857
0.0034010337,0.0042522998,0.0293700672
0.0090920392,0.0034322527,0.023304546
0.0002963831,0.0153765863,0.0309736
0.0048620534,0.0083622671,0.0372506225
0.0104938994,0.002240613,0.0237007877
8.50684143518519E-05,0.0117625505,0.0429597752
0.0021595848,0.0289782872,0.0609665659
0.001701126,0.0054768888,0.034087454
0.0031352005,0.005821953,0.0203195208
0.0028039992,0.0032202768,0.0300245458
0.0013570362,0.0088613298,0.0389582241
0.002526371,0.0088183216,0.0317694251
0.00531711,0.0053167907,0.0264560063
0.0022980133,0.0045007854,0.0248042757
0.0066810161,0.0072466214,0.0292290844
0.0053075157,0.0090490478,0.0403081526
0.0026461564,0.0034052713,0.0226937614
0.0002612758,0.0063265511,0.0316106369
0.0075391648,0.0027765564,0.0222883397
0.0054446438,0.0085515362,0.0307199689
0.0015032794,0.0039867475,0.0185694228
0.001146852,0.0059202572,0.0363873986
0.0037912434,0.0038092668,0.0297487504
0.0058005356,0.0076162435,0.0262880661
0.004685753,0.0041387237,0.0476395411
0.0015466179,0.0047540197,0.0199354358
8.81850578703704E-05,0.0078685256,0.0438805013
0.0001941685,0.0040918831,0.0192822575
0.0009381408,0.0056302845,0.0307225722
0.0046215518,0.0085663568,0.0523760824
0.0017543829,0.0050604551,0.0173068971
0.0041247147,0.0051207804,0.0219262829
0.0015628523,0.0027431431,0.0421643155
0.0042962399,0.0091133765,0.0458002062
6.36672569444444E-05,0.0052266943,0.0115032511
0.0015516363,0.0036835917,0.0235812544
0.0061233053,0.0063958589,0.0327694066
0.011731199,0.0039718065,0.0221116168
0.0017843743,0.0047927728,0.0312039301
0.0004871155,0.004112348,0.0355018036
0.0056710621,0.0103559772,0.0343043148
9.60889351851852E-05,0.0040977518,0.0162949996
0.0005201626,0.0081968528,0.0356886666
0.0028768284,0.0075740287,0.0363191412
0.0140277761,0.0039694412,0.0305438742
0.0017904972,0.0060391477,0.0538671801
